source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	minhash_anchor_proto	minhash_best_anchor_member	minhash_jaccard_best_member	minhash_mash_distance_best_member	minhash_jaccard_mean_proto	minhash_mash_distance_mean_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
final_errorbar	ntv2_250m_w4096	zebrafish	0.753453009276328	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0131433323203878	nan	0.837603	0.982602	0.850212	891480468	771367366	0.4137124131384462	430.0	2.633468455579586	0	1679203469	1923	78093715	52186027	14	0.0	0.359955	1000000	9.225103322767056	3.28397928423848	7.717554234627916	7.892616083164715	0.3272994079847048	0.2672352128115792	human_h0_ntv2_250m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer	leave_clade_out	0.2800384524725591	0.17487640445596309	0.47341455680376887	True
final_errorbar	ntv3_100m_pre_w2048	zebrafish	0.5214699959942013	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0175674395284055	nan	0.837603	0.982602	0.850212	891480468	771367366	0.4137124131384462	430.0	2.633468455579586	0	1679203469	1923	78093715	52186027	14	0.0	0.359955	1000000	9.225103322767056	3.28397928423848	7.717554234627916	7.892616083164715	0.3272994079847048	0.2672352128115792	human_h0_ntv3_100m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer	leave_clade_out	0.3038575495378369	0.17196946965694268	0.2176124464563644	True
calib_anchor	cross_supervised_4096	brachypodium	0.8175422271365038	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0693259415010997	0.0175357229218507	cross	brachypodium	1.0	0.0	0.12915053475717714	0.3531042535064754	baseline_plus_kmer_minhash	leave_species_out	0.916513216279299	0.07165672695500636	0.09897098914279523	True
calib_anchor	plant_supervised_4096	brachypodium	0.7765195434514967	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	1	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0392954852174674	0.0046023125549394	plant	brachypodium	1.0	0.0	0.20483241506249245	0.23881140827359948	baseline_plus_kmer_minhash	leave_species_out	0.9039356038178687	0.06258572947974161	0.1274160603663721	True
calib_anchor	insect_no_beetle_4096	brachypodium	0.4502561696769175	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.142514717076787	0.0564627585782296	insect	western_honey_bee	0.0047726701833710125	0.3104308986917095	0.004142481604480288	0.3206102870100822	baseline_plus_kmer_minhash	leave_species_out	0.6162732741561905	0.19838667771802376	0.16601710447927298	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	brachypodium	0.4333898332380484	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.1040889363124293	0.0363524838017522	animal	zebrafish	0.005025125628140704	0.3070113457325394	0.0036412512484719248	0.4310054901356164	baseline_plus_kmer_minhash	leave_species_out	0.7473148072955116	0.20608466867918632	0.31392497405746317	True
supp_h0_transfer	ntv2_500m_H0_w4096	brachypodium	0.3212749242452583	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	human_h0_ntv2_500m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_species_out	0.49741911464405825	0.21196292445744777	0.17614419039879997	True
final_errorbar	ntv2_250m_w4096	brachypodium	0.2929663405760741	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0156920332833043	nan	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	human_h0_ntv2_250m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_species_out	0.4891570763342113	0.21170042094833239	0.19619073575813717	True
final_errorbar	ntv3_100m_pre_w2048	brachypodium	0.2073934705084866	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0683970400854424	nan	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.2268185746895572	0.1337656475000112	human_h0_ntv3_100m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_species_out	0.5196290970115797	0.17705413520237534	0.31223562650309306	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	c_elegans	0.9053972034713066	animal	other	nan	nan	nan	animal_invert_boost_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1443799983785652	0.0775729844697248	animal	c_elegans	1.0	0.0	0.17218349693156687	0.35710228198302296	baseline_plus_kmer_minhash	leave_species_out	0.7102660536649253	0.21451630506332894	0.19513114980638124	True
anchor_anchor	cross_supervised_4096	c_elegans	0.8952111633807284	cross	other	nan	nan	nan	cross_supervised_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1533616551705707	0.0962183394831955	cross	c_elegans	1.0	0.0	0.13035380887994355	0.34022856824211656	baseline_plus_kmer_minhash	leave_species_out	0.7749765729157906	0.1903811414889576	0.12023459046493779	True
anchor_anchor	insect_primary_4096	c_elegans	0.8945547202059512	insect	other	nan	nan	nan	insect_primary_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	insect	western_honey_bee	0.014970819588936818	0.2348910010424242	0.010503518446379877	0.26487378816101664	baseline_plus_kmer_minhash	leave_species_out	0.5235888731280842	0.20490122194709207	0.37096584707786695	True
anchor_anchor	insect_no_beetle_4096	c_elegans	0.5383685302773058	insect	other	nan	nan	nan	insect_no_beetle_to_insect_fine	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.1475085510847136	0.0895808950573151	insect	western_honey_bee	0.014970819588936818	0.2348910010424242	0.010503518446379877	0.26487378816101664	baseline_plus_kmer_minhash	leave_species_out	0.5235888731280842	0.20490122194709207	0.014779657149221581	True
supp_h0_transfer	ntv2_500m_H0_w4096	c_elegans	0.345012472034356	human_h0_ntv2_500m	other	nan	nan	nan	transfer_BC_w4096	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	human_h0_ntv2_500m	human	0.0047726701833710125	0.3104308986917095	0.0047726701833710125	0.3104308986917095	baseline_plus_kmer_minhash	leave_species_out	0.26890847193928935	0.22090911366485477	0.07610400009506663	True
final_errorbar	ntv3_100m_pre_w2048	c_elegans	0.2604444021620859	human_h0_ntv3_100m	other	animal_fine	3.0	0.0215523139867919	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	human_h0_ntv3_100m	human	0.0047726701833710125	0.3104308986917095	0.0047726701833710125	0.3104308986917095	baseline_plus_kmer_minhash	leave_species_out	0.29090683235945863	0.22395177422155882	0.030462430197372714	True
final_errorbar	ntv2_250m_w4096	c_elegans	0.1426005332526109	human_h0_ntv2_250m	other	animal_fine	3.0	0.0303152737505588	nan	0.833784	0.964483	0.860195	10289793	9177183	0.3579248046875	900.0	2.9542425094393248	0	100286401	7	20924180	17493829	3	0.0	0.371376	1000000	8.001242045970857	0.8450980400142568	7.242884877035624	7.320648447384384	0.3448736563265228	0.3498680780416765	human_h0_ntv2_250m	human	0.0047726701833710125	0.3104308986917095	0.0047726701833710125	0.3104308986917095	baseline_plus_kmer_minhash	leave_species_out	0.2693576632267288	0.22383735023140086	0.12675712997411792	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	cattle	0.9216935615407684	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	1	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1961603645512639	0.1045802654699864	animal	zebrafish	0.007556675062972292	0.2799803385253285	0.004779504320268857	0.41803209946722686	baseline_plus_kmer_minhash	leave_species_out	0.6925742322318946	0.27604799660402596	0.2291193293088738	True
calib_anchor	cross_supervised_4096	cattle	0.9213113792693672	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1898193400311859	0.0914288745666459	cross	zebrafish	0.007556675062972292	0.2799803385253285	0.004147083900805754	0.40059555601938857	baseline_plus_kmer_minhash	leave_species_out	0.600035999415665	0.28979490838167205	0.32127537985370225	True
calib_anchor	insect_no_beetle_4096	cattle	0.2681289424464008	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.2674695235796735	0.15873003482616	insect	western_honey_bee	0.006289308176100629	0.29213510897825873	0.00464916762867218	0.31660074814759875	baseline_plus_kmer_minhash	leave_species_out	0.286046880427262	0.18453194992321018	0.01791793798086122	True
calib_anchor	plant_supervised_4096	cattle	0.0858809770068545	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.48001	0.488924	0.963405	641516843	1264081324	nan	96.0	1.9822712330395684	0	2715853792	2211	158534110	103308737	12	0.0	0.438283	1000000	9.43390638599257	3.344588742578714	8.014137052114325	8.200122718862955	0.1939129743058688	0.0844629259880961	plant	thale_cress	0.0057832537088257484	0.29769388290752885	0.004268975470626056	0.319366348385849	baseline_plus_kmer_minhash	leave_species_out	0.2829631423324476	0.18401309963290916	0.19708216532559314	True
supp_h0_transfer	ntv2_500m_H0_w4096	chicken	0.8516226680157541	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	human_h0_ntv2_500m	human	0.0057832537088257484	0.29769388290752885	0.0057832537088257484	0.29769388290752885	baseline_plus_kmer_minhash	leave_species_out	0.38167136043102157	0.23539339128967451	0.4699513075847326	True
final_errorbar	ntv2_250m_w4096	chicken	0.843436719033926	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0193628216675568	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	human_h0_ntv2_250m	human	0.0057832537088257484	0.29769388290752885	0.0057832537088257484	0.29769388290752885	baseline_plus_kmer_minhash	leave_species_out	0.3777103186212069	0.23221447682650204	0.4657264004127191	True
final_errorbar	ntv3_100m_pre_w2048	chicken	0.6195493201860316	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0701786703401454	nan	0.391291	0.394479	0.979765	40667484	101005421	0.4113284493284493	310.0	2.4913616938342726	0	1065365425	464	197608386	91315245	4	0.0017070808916752	0.549823	1000000	9.027498598235026	2.6665179805548807	7.96054328866985	8.29580537100184	0.1448915707647146	0.0601428909585745	human_h0_ntv3_100m	human	0.0057832537088257484	0.29769388290752885	0.0057832537088257484	0.29769388290752885	baseline_plus_kmer_minhash	leave_species_out	0.38408727423388617	0.22512200512693592	0.23546204595214543	True
anchor_anchor	insect_no_beetle_4096	fruit_fly	0.944818571090276	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	insect	fruit_fly	1.0	0.0	0.5045408678102926	0.13391278403619908	baseline_plus_kmer_minhash	leave_species_out	0.6698613523376177	0.21676223050331386	0.27495721875265833	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	fruit_fly	0.9437257723304636	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0783631596802407	0.0157474491106001	animal	fruit_fly	1.0	0.0	0.17107312390337562	0.361475438739999	baseline_plus_kmer_minhash	leave_species_out	0.46546983023112076	0.3258639137106425	0.47825594209934286	True
anchor_anchor	cross_supervised_4096	fruit_fly	0.942393180917196	cross	insect	nan	nan	nan	cross_supervised_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.0698216548368194	0.0106775865530966	cross	fruit_fly	1.0	0.0	0.12870734925659089	0.35822788434252495	baseline_plus_kmer_minhash	leave_species_out	0.5167203519416728	0.34392346232009874	0.4256728289755233	True
anchor_anchor	insect_primary_4096	fruit_fly	0.9413841255319276	insect	insect	nan	nan	nan	insect_primary_to_insect_fine	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	1	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.1001622488462802	0.0254297426578645	insect	fruit_fly	1.0	0.0	0.5045408678102926	0.13391278403619908	baseline_plus_kmer_minhash	leave_species_out	0.6698613523376177	0.21676223050331386	0.27152277319430995	True
supp_h0_transfer	ntv2_500m_H0_w4096	fruit_fly	0.6577990369528225	human_h0_ntv2_500m	insect	nan	nan	nan	transfer_BC_w4096	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	human_h0_ntv2_500m	human	0.003009027081243731	0.34106638731693883	0.003009027081243731	0.34106638731693883	baseline_plus_kmer_minhash	leave_species_out	0.013816392976250891	0.09142201400618759	0.6439826439765716	True
final_errorbar	ntv2_250m_w4096	fruit_fly	0.5533233517822065	human_h0_ntv2_250m	insect	animal_fine	3.0	0.0128215769678409	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	human_h0_ntv2_250m	human	0.003009027081243731	0.34106638731693883	0.003009027081243731	0.34106638731693883	baseline_plus_kmer_minhash	leave_species_out	0.014505444126238136	0.09391028583868674	0.5388179076559684	True
final_errorbar	ntv3_100m_pre_w2048	fruit_fly	0.4822229619104726	human_h0_ntv3_100m	insect	animal_fine	3.0	0.1825771233602698	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	human_h0_ntv3_100m	human	0.003009027081243731	0.34106638731693883	0.003009027081243731	0.34106638731693883	baseline_plus_kmer_minhash	leave_species_out	0.01495011582723198	0.09541073580076957	0.4672728460832406	True
calib_anchor	cross_supervised_4096	horse	0.8925601404845789	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2072733615749962	0.1175416603257882	cross	zebrafish	0.008572869389813415	0.2716361289950614	0.00408447992382229	0.4019382172622498	baseline_plus_kmer_minhash	leave_species_out	0.6772853647784575	0.30051965482737575	0.2152747757061214	True
