source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	pig	0.8761131743803473	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	1	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2077955972696367	0.1201355226055826	baseline_plus_kmer	leave_species_out	0.8237743895942031	0.16762875872616198	0.05233878478614418	True
calib_anchor	cross_supervised_4096	pig	0.8761042913185231	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2098828548461344	0.1185655744818539	baseline_plus_kmer	leave_species_out	0.8139585734322256	0.18158699988961935	0.062145717886297525	True
calib_anchor	insect_no_beetle_4096	pig	0.1493562637371058	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2607430443062736	0.1731967686892715	baseline_plus_kmer	leave_species_out	0.4223050776836785	0.23983912160684176	0.27294881394657267	True
calib_anchor	plant_supervised_4096	pig	0.0856805344147079	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.582164	0.594998	0.964273	664295117	1076577590	nan	96.0	1.9822712330395684	0	274330532	1	274330532	274330532	1	0.0	0.530948	1000000	8.438274145705899	0.0	8.438274145705899	8.438274145705899	0.2025970561124229	0.105606010363931	baseline_plus_kmer	leave_species_out	0.42443737102716245	0.30980171736679335	0.33875683661245454	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	baseline_plus_kmer	leave_species_out	0.16417896798816556	0.2614111410964119	0.15824901555132576	True
calib_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	baseline_plus_kmer	leave_species_out	0.16417896798816556	0.2614111410964119	0.15824901555132576	True
anchor_anchor	insect_no_beetle_4096	red_flour_beetle	0.0059299524368398	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	baseline_plus_kmer	leave_species_out	0.16417896798816556	0.2614111410964119	0.15824901555132576	True
anchor_anchor	insect_primary_4096	red_flour_beetle	0.0053634200258507	insect	insect	nan	nan	nan	insect_primary_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.182358478678621	0.080736532281517	baseline_plus_kmer	leave_species_out	0.16417896798816556	0.2614111410964119	0.15881554796231487	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	baseline_plus_kmer	leave_species_out	0.16708291505528355	0.25908283767792817	0.16263402647534536	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	baseline_plus_kmer	leave_species_out	0.16708291505528355	0.25908283767792817	0.16263402647534536	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	red_flour_beetle	0.0044488885799382	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	1	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1716680913935699	0.0724491888367001	baseline_plus_kmer	leave_species_out	0.16708291505528355	0.25908283767792817	0.16263402647534536	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	baseline_plus_kmer	leave_species_out	0.1626973018054815	0.27596837535334295	0.1596101633799973	True
calib_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	baseline_plus_kmer	leave_species_out	0.1626973018054815	0.27596837535334295	0.1596101633799973	True
anchor_anchor	cross_supervised_4096	red_flour_beetle	0.0030871384254842	cross	insect	nan	nan	nan	cross_supervised_to_insect_stress	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.1770641784426884	0.0859070146414682	baseline_plus_kmer	leave_species_out	0.1626973018054815	0.27596837535334295	0.1596101633799973	True
calib_anchor	plant_supervised_4096	red_flour_beetle	0.0023709296255628	plant	insect	nan	nan	nan	plant_supervised_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.2062665763937115	0.1299963863429378	baseline_plus_kmer	leave_species_out	0.17221811915064492	0.2798379716725203	0.16984718952508213	True
calib_anchor	plant_supervised_4096	red_flour_beetle	0.0023709296255628	plant	insect	nan	nan	nan	plant_supervised_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.2062665763937115	0.1299963863429378	baseline_plus_kmer	leave_species_out	0.17221811915064492	0.2798379716725203	0.16984718952508213	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_plus_kmer	leave_species_out	0.06935588383418158	0.1049425638995995	0.06935588383418158	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_plus_kmer	leave_species_out	0.06935588383418158	0.1049425638995995	0.06935588383418158	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_cross_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_plus_kmer	leave_species_out	0.06935588383418158	0.1049425638995995	0.06935588383418158	True
calib_anchor	direct_western_honey_bee_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_stress_eval	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_plus_kmer	leave_species_out	0.06935588383418158	0.1049425638995995	0.06935588383418158	True
calib_anchor	direct_red_flour_beetle_4096	red_flour_beetle	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_own_holdout	0.027167	0.29354	0.029068	1816066	179836	nan	820.0	2.9138138523837167	0	199682416	2211	32080666	13894384	6	0.0	0.330472	1000000	8.300339822655378	3.344588742578714	7.142839297329219	7.506243375731907	0.387481875883399	0.3795499300235393	baseline_plus_kmer	leave_species_out	0.06935588383418158	0.1049425638995995	0.06935588383418158	True
calib_anchor	cross_supervised_4096	rice	0.8757886614942711	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0509643028428826	0.0089788460254062	baseline_plus_kmer	leave_species_out	0.846820592193661	0.08322464996119414	0.028968069300610133	True
calib_anchor	plant_supervised_4096	rice	0.8707687905287769	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	1	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0266445732235012	0.0019077973482301	baseline_plus_kmer	leave_species_out	0.8471890516436121	0.07546281481252139	0.023579738885164736	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	rice	0.7436754544113025	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.0884855408342787	0.024015940484199	baseline_plus_kmer	leave_species_out	0.821716067887216	0.09033129432014625	0.07804061347591351	True
calib_anchor	insect_no_beetle_4096	rice	0.6461381376419327	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.1297892289697576	0.0416255932528221	baseline_plus_kmer	leave_species_out	0.5446285326507159	0.22652175072537298	0.10150960499121686	True
final_errorbar	ntv3_100m_pre_w2048	rice	0.4280118170164783	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0089135891045139	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	baseline_plus_kmer	leave_species_out	0.34406262160798057	0.12932017864088177	0.08394919540849771	True
final_errorbar	ntv2_250m_w4096	rice	0.1180575922330197	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0082940112619889	nan	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	baseline_plus_kmer	leave_species_out	0.3056735073602303	0.12829099963526058	0.1876159151272106	True
supp_h0_transfer	ntv2_500m_H0_w4096	rice	0.115519977917328	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.042709	0.042814	0.945597	6804792	150290274	0.4367724609375	1500.0	3.1760912590556813	0	375049285	63	43270923	29958434	6	0.0009990009990009	0.440543	1000000	8.574088341853379	1.7993405494535817	7.476519107994928	7.636196159112094	0.2387362365796297	0.1495374763496936	baseline_plus_kmer	leave_species_out	0.3162302246243643	0.13351118715423374	0.2007102467070363	True
calib_anchor	cross_supervised_4096	sorghum	0.9154621597006132	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0537853232039029	0.0104612611262495	baseline_plus_kmer	leave_species_out	0.81364532022104	0.08553359236377613	0.1018168394795732	True
calib_anchor	plant_supervised_4096	sorghum	0.9087078620701828	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	1	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0273914249208693	0.0019576048399221	baseline_plus_kmer	leave_species_out	0.8145807215429358	0.08296791613368673	0.09412714052724702	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	sorghum	0.8370785739861111	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.0942512747889714	0.0278449023844741	baseline_plus_kmer	leave_species_out	0.7596596123516945	0.10897962521565478	0.07741896163441653	True
calib_anchor	insect_no_beetle_4096	sorghum	0.7395318366775196	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.1395994473150001	0.0492361155990339	baseline_plus_kmer	leave_species_out	0.5959198189101266	0.1618546217587889	0.14361201776739307	True
final_errorbar	ntv3_100m_pre_w2048	sorghum	0.4747462171975484	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0156681636990695	nan	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	baseline_plus_kmer	leave_species_out	0.3062214187754184	0.12464601248864612	0.16852479842212997	True
supp_h0_transfer	ntv2_500m_H0_w4096	sorghum	0.1793904911276665	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	baseline_plus_kmer	leave_species_out	0.28340483263092026	0.12531819827277976	0.10401434150325375	True
final_errorbar	ntv2_250m_w4096	sorghum	0.1551588113564608	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0342168256944894	nan	0.057919	0.05798	0.982235	24648380	417568699	0.43649658203125	1500.0	3.1760912590556813	0	709344700	869	80884392	68658214	5	0.0	0.442729	1000000	8.85085732817176	2.9390197764486663	7.836692501973025	7.907864725292852	0.2366280772731148	0.1465793330978378	baseline_plus_kmer	leave_species_out	0.273737981287458	0.11855873024559928	0.11857916993099721	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	soybean	0.5650860204945004	animal	plant	nan	nan	nan	animal_invert_boost_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1721211082809056	0.0467496388777612	baseline_plus_kmer	leave_species_out	0.5746710446786684	0.29377447421459085	0.009585024184167956	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	soybean	0.5650854892493286	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.1721211082809056	0.0467496388777612	baseline_plus_kmer	leave_species_out	0.5746710446786684	0.29377447421459085	0.00958555542933981	True
calib_anchor	insect_no_beetle_4096	soybean	0.4867824461937038	insect	plant	nan	nan	nan	insect_no_beetle_to_cross_eval	0.121572	0.122064	0.967888	51176368	405794558	nan	1550.0	3.1903316981702914	0	978491270	1190	58018742	48577505	10	0.0140867288186392	0.330132	1000000	8.990556955279926	3.0755469613925306	7.686435205146788	7.763568307914055	0.2213663352869438	0.0708915192575917	baseline_plus_kmer	leave_species_out	0.3724665099442286	0.27576231012350044	0.11431593624947523	True
